2025-01-15 10:50:17,814 INFO  [background-preinit] o.h.validator.internal.util.Version: HV000001: Hibernate Validator 8.0.1.Final
2025-01-15 10:50:22,842 INFO  [main] o.f.c.i.s.JdbcTableSchemaHistory: Creating Schema History table "PUBLIC"."flyway_schema_history" ...
2025-01-15 10:50:22,878 INFO  [main] o.f.core.internal.command.DbMigrate: Current version of schema "PUBLIC": << Empty Schema >>
2025-01-15 10:50:22,898 INFO  [main] o.f.core.internal.command.DbMigrate: Migrating schema "PUBLIC" to version "1 - CREATE ENTITIES TABLE"
2025-01-15 10:50:22,955 INFO  [main] o.f.core.internal.command.DbMigrate: Successfully applied 1 migration to schema "PUBLIC", now at version v1 (execution time 00:00.045s)
2025-01-15 10:50:23,216 INFO  [main] o.h.jpa.internal.util.LogHelper: HHH000204: Processing PersistenceUnitInfo [name: default]
2025-01-15 10:50:23,368 INFO  [main] org.hibernate.Version: HHH000412: Hibernate ORM core version 6.4.9.Final
2025-01-15 10:50:23,453 INFO  [main] o.h.c.i.RegionFactoryInitiator: HHH000026: Second-level cache disabled
2025-01-15 10:50:23,910 INFO  [main] o.s.o.j.p.SpringPersistenceUnitInfo: No LoadTimeWeaver setup: ignoring JPA class transformer
2025-01-15 10:50:25,888 INFO  [main] o.h.e.t.j.p.i.JtaPlatformInitiator: HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-01-15 10:50:25,955 INFO  [main] o.s.o.j.LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-01-15 10:50:27,514 WARN  [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration: spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-01-15 10:50:29,667 INFO  [main] o.s.b.a.h.H2ConsoleAutoConfiguration: H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2025-01-15 10:50:29,799 INFO  [main] o.s.b.t.m.w.SpringBootMockServletContext: Initializing Spring TestDispatcherServlet ''
2025-01-15 10:50:29,799 INFO  [main] o.s.t.w.s.TestDispatcherServlet: Initializing Servlet ''
2025-01-15 10:50:29,841 INFO  [main] o.s.b.a.e.web.EndpointLinksResolver: Exposing 1 endpoint(s) beneath base path '/actuator'
2025-01-15 10:50:29,867 INFO  [main] o.s.t.w.s.TestDispatcherServlet: Completed initialization in 67 ms
2025-01-15 10:50:29,996 INFO  [main] c.w.v.l.b.s.CucumberSpringConfiguration: Started CucumberSpringConfiguration in 12.946 seconds (process running for 15.429)
2025-01-15 10:50:31,187 INFO  [main] c.w.v.l.member.MemberService: Get all member
2025-01-15 10:50:31,211 INFO  [main] c.w.v.l.member.MemberController: Received a GET request to /api/v1/member endpoint
2025-01-15 10:50:31,349 INFO  [main] c.w.v.l.member.MemberService: Get all member
2025-01-15 10:50:31,355 INFO  [main] c.w.v.l.member.MemberController: Received a GET request to /api/v1/member endpoint
2025-01-15 10:50:31,541 INFO  [main] c.w.v.l.member.MemberController: retrieve member by id 1
2025-01-15 10:50:32,097 INFO  [main] c.w.v.l.member.MemberService: member deleted successfully with ID 1
2025-01-15 10:50:32,121 INFO  [main] c.w.v.l.member.MemberController: The member with ID 1 has been successfully deleted.
2025-01-15 10:50:32,385 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils: Could not detect default configuration classes for test class [code.with.vanilson.libraryapplication.integration.admin.AdminIntegrationTest]: AdminIntegrationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-01-15 10:50:32,428 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper: Found @SpringBootConfiguration code.with.vanilson.libraryapplication.LibraryManagementSystemApplication for test class code.with.vanilson.libraryapplication.integration.admin.AdminIntegrationTest
2025-01-15 10:50:32,439 INFO  [main] o.s.b.d.r.RestartApplicationListener: Restart disabled due to context in which it is running
2025-01-15 10:50:32,548 INFO  [main] c.w.v.l.i.admin.AdminIntegrationTest: Starting AdminIntegrationTest using Java 17.0.8 with PID 23064 (started by vamuhong in C:\Users\vamuhong\Documents\Vanilson\Learning\backend\Github\library-management-system)
2025-01-15 10:50:32,549 DEBUG [main] c.w.v.l.i.admin.AdminIntegrationTest: Running with Spring Boot v3.2.8, Spring v6.1.11
2025-01-15 10:50:32,550 INFO  [main] c.w.v.l.i.admin.AdminIntegrationTest: The following 1 profile is active: "test"
2025-01-15 10:50:33,356 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
2025-01-15 10:50:33,357 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2025-01-15 10:50:33,381 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.admin.AdminRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 10:50:33,382 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.book.BookRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 10:50:33,384 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.fine.FineRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 10:50:33,384 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.librarian.LibrarianRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 10:50:33,385 INFO  [main] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.member.MemberRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-15 10:50:33,386 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 27 ms. Found 0 JDBC repository interfaces.
2025-01-15 10:50:33,391 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
2025-01-15 10:50:33,392 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-01-15 10:50:33,441 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 47 ms. Found 5 JPA repository interfaces.
2025-01-15 10:50:33,952 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer: Tomcat initialized with port 0 (http)
2025-01-15 10:50:33,978 INFO  [main] o.a.coyote.http11.Http11NioProtocol: Initializing ProtocolHandler ["http-nio-auto-1"]
2025-01-15 10:50:33,981 INFO  [main] o.a.catalina.core.StandardService: Starting service [Tomcat]
2025-01-15 10:50:33,981 INFO  [main] o.a.catalina.core.StandardEngine: Starting Servlet engine: [Apache Tomcat/10.1.26]
2025-01-15 10:50:34,224 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring embedded WebApplicationContext
2025-01-15 10:50:34,225 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 1669 ms
2025-01-15 10:50:34,338 INFO  [main] com.zaxxer.hikari.HikariDataSource: HikariPool-2 - Starting...
2025-01-15 10:50:34,341 INFO  [main] com.zaxxer.hikari.pool.HikariPool: HikariPool-2 - Added connection conn10: url=jdbc:h2:mem:testdb user=SA
2025-01-15 10:50:34,342 INFO  [main] com.zaxxer.hikari.HikariDataSource: HikariPool-2 - Start completed.
2025-01-15 10:50:34,343 INFO  [main] o.s.b.a.h.H2ConsoleAutoConfiguration: H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2025-01-15 10:50:34,576 INFO  [main] org.flywaydb.core.FlywayExecutor: Database: jdbc:h2:mem:testdb (H2 2.2)
2025-01-15 10:50:34,583 WARN  [main] o.f.c.i.database.base.Database: Flyway upgrade recommended: H2 2.2.224 is newer than this version of Flyway and support has not been tested. The latest supported version of H2 is 2.2.220.
2025-01-15 10:50:34,601 INFO  [main] o.f.core.internal.command.DbValidate: Successfully validated 1 migration (execution time 00:00.014s)
2025-01-15 10:50:34,605 INFO  [main] o.f.core.internal.command.DbMigrate: Current version of schema "PUBLIC": 1
2025-01-15 10:50:34,606 INFO  [main] o.f.core.internal.command.DbMigrate: Schema "PUBLIC" is up to date. No migration necessary.
2025-01-15 10:50:34,724 INFO  [main] o.h.jpa.internal.util.LogHelper: HHH000204: Processing PersistenceUnitInfo [name: default]
2025-01-15 10:50:34,753 INFO  [main] o.h.c.i.RegionFactoryInitiator: HHH000026: Second-level cache disabled
2025-01-15 10:50:34,771 INFO  [main] o.s.o.j.p.SpringPersistenceUnitInfo: No LoadTimeWeaver setup: ignoring JPA class transformer
2025-01-15 10:50:35,133 INFO  [main] o.h.e.t.j.p.i.JtaPlatformInitiator: HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-01-15 10:50:35,144 INFO  [main] o.s.o.j.LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-01-15 10:50:35,565 WARN  [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration: spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-01-15 10:50:36,476 INFO  [main] o.s.b.a.e.web.EndpointLinksResolver: Exposing 1 endpoint(s) beneath base path '/actuator'
2025-01-15 10:50:36,580 INFO  [main] o.a.coyote.http11.Http11NioProtocol: Starting ProtocolHandler ["http-nio-auto-1"]
2025-01-15 10:50:36,659 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer: Tomcat started on port 59871 (http) with context path ''
2025-01-15 10:50:36,679 INFO  [main] c.w.v.l.i.admin.AdminIntegrationTest: Started AdminIntegrationTest in 4.24 seconds (process running for 22.113)
2025-01-15 10:50:36,981 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 3 has been successfully created.
2025-01-15 10:50:38,586 INFO  [http-nio-auto-1-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-01-15 10:50:38,587 INFO  [http-nio-auto-1-exec-1] o.s.web.servlet.DispatcherServlet: Initializing Servlet 'dispatcherServlet'
2025-01-15 10:50:38,588 INFO  [http-nio-auto-1-exec-1] o.s.web.servlet.DispatcherServlet: Completed initialization in 1 ms
2025-01-15 10:50:38,612 ERROR [http-nio-auto-1-exec-1] c.w.v.l.admin.AdminService: The admin email nonexistent@test.test provide not found 
2025-01-15 10:50:38,740 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 5 has been successfully created.
2025-01-15 10:50:39,892 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 7 has been successfully created.
2025-01-15 10:50:40,158 INFO  [http-nio-auto-1-exec-4] c.w.v.l.admin.AdminService: The admin with ID 7 has been successfully updated.
2025-01-15 10:50:40,170 INFO  [http-nio-auto-1-exec-4] c.w.v.l.admin.AdminController: Updated admin with ID: 7
2025-01-15 10:50:40,260 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 9 has been successfully created.
2025-01-15 10:50:40,286 INFO  [http-nio-auto-1-exec-5] c.w.v.l.admin.AdminService: The admin with ID 9 has been successfully deleted.
2025-01-15 10:50:40,321 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 11 has been successfully created.
2025-01-15 10:50:40,383 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 13 has been successfully created.
2025-01-15 10:50:40,415 ERROR [http-nio-auto-1-exec-7] c.w.v.l.admin.AdminService: No admin found with ID 999. Please verify the ID and try again.
2025-01-15 10:50:40,455 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 15 has been successfully created.
2025-01-15 10:50:40,481 INFO  [http-nio-auto-1-exec-8] c.w.v.l.admin.AdminService: Retrieving all admins: [Person(id=14, name=John Doe, email=john.doe@example.com, address=Address(street=123 Main St, city=Anytown, state=NY, country=USA, postalCode=12345), contact=+123 456-789-123), Person(id=15, name=Sandro Doe, email=sando@test.test, address=Address(street=123 Main St, city=Anytown, state=NY, country=USA, postalCode=12345), contact=+345 456-789-123)]
2025-01-15 10:50:40,531 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 17 has been successfully created.
2025-01-15 10:50:40,585 INFO  [http-nio-auto-1-exec-9] c.w.v.l.admin.AdminService: The admin with ID 18 has been successfully created.
2025-01-15 10:50:40,587 INFO  [http-nio-auto-1-exec-9] c.w.v.l.admin.AdminController: Created a new admin with ID: 18
2025-01-15 10:50:40,689 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 20 has been successfully created.
2025-01-15 10:50:40,706 INFO  [http-nio-auto-1-exec-10] c.w.v.l.admin.AdminService: Retrieving book with ID: 999
2025-01-15 10:50:40,708 ERROR [http-nio-auto-1-exec-10] c.w.v.l.admin.AdminService: Admin 999 not found
2025-01-15 10:50:40,735 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 22 has been successfully created.
2025-01-15 10:50:40,753 INFO  [http-nio-auto-1-exec-1] c.w.v.l.admin.AdminService: Retrieving book with ID: 22
2025-01-15 10:50:40,835 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils: Could not detect default configuration classes for test class [code.with.vanilson.libraryapplication.integration.member.MemberControllerIntegrationTest]: MemberControllerIntegrationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-01-15 10:50:40,890 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper: Found @SpringBootConfiguration code.with.vanilson.libraryapplication.LibraryManagementSystemApplication for test class code.with.vanilson.libraryapplication.integration.member.MemberControllerIntegrationTest
2025-01-15 10:50:41,009 INFO  [http-nio-auto-1-exec-2] c.w.v.l.member.MemberService: Get all member
2025-01-15 10:50:41,018 INFO  [http-nio-auto-1-exec-2] c.w.v.l.member.MemberController: Received a GET request to /api/v1/member endpoint
2025-01-15 10:50:41,156 ERROR [http-nio-auto-1-exec-3] c.w.v.l.member.MemberService: No member found with ID 999
2025-01-15 10:50:41,427 INFO  [http-nio-auto-1-exec-6] c.w.v.l.member.MemberController: retrieve member by id 6
2025-01-15 10:50:41,546 ERROR [http-nio-auto-1-exec-8] c.w.v.l.member.MemberService: No member found with ID 999
2025-01-15 10:50:41,567 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils: Could not detect default configuration classes for test class [code.with.vanilson.libraryapplication.unit.admin.AdminControllerTest]: AdminControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-01-15 10:50:41,620 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper: Found @SpringBootConfiguration code.with.vanilson.libraryapplication.LibraryManagementSystemApplication for test class code.with.vanilson.libraryapplication.unit.admin.AdminControllerTest
2025-01-15 10:50:41,627 INFO  [main] o.s.b.d.r.RestartApplicationListener: Restart disabled due to context in which it is running
2025-01-15 10:50:41,689 INFO  [main] c.w.v.l.u.admin.AdminControllerTest: Starting AdminControllerTest using Java 17.0.8 with PID 23064 (started by vamuhong in C:\Users\vamuhong\Documents\Vanilson\Learning\backend\Github\library-management-system)
2025-01-15 10:50:41,690 DEBUG [main] c.w.v.l.u.admin.AdminControllerTest: Running with Spring Boot v3.2.8, Spring v6.1.11
2025-01-15 10:50:41,690 INFO  [main] c.w.v.l.u.admin.AdminControllerTest: The following 1 profile is active: "dev"
2025-01-15 10:50:42,384 INFO  [main] o.s.b.t.m.w.SpringBootMockServletContext: Initializing Spring TestDispatcherServlet ''
2025-01-15 10:50:42,385 INFO  [main] o.s.t.w.s.TestDispatcherServlet: Initializing Servlet ''
2025-01-15 10:50:42,387 INFO  [main] o.s.t.w.s.TestDispatcherServlet: Completed initialization in 2 ms
2025-01-15 10:50:42,393 INFO  [main] c.w.v.l.u.admin.AdminControllerTest: Started AdminControllerTest in 0.767 seconds (process running for 27.828)
2025-01-15 10:50:42,709 INFO  [main] c.w.v.l.admin.AdminController: Updated admin with ID: 1
2025-01-15 10:50:42,737 INFO  [main] c.w.v.l.admin.AdminController: Created a new admin with ID: 2
2025-01-15 10:50:42,798 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 2 has been successfully created.
2025-01-15 10:50:42,807 ERROR [main] c.w.v.l.admin.AdminService: Invalid admin ID: -1
2025-01-15 10:50:42,814 ERROR [main] c.w.v.l.admin.AdminService: Invalid admin ID: -1
2025-01-15 10:50:42,819 ERROR [main] c.w.v.l.admin.AdminService: The admin email admin.@out.tst provide not found 
2025-01-15 10:50:42,836 WARN  [main] c.w.v.l.admin.AdminService: No admins found in the system: null
2025-01-15 10:50:42,839 INFO  [main] c.w.v.l.admin.AdminService: Retrieving book with ID: 1
2025-01-15 10:50:42,843 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 1 has been successfully deleted.
2025-01-15 10:50:42,848 ERROR [main] c.w.v.l.admin.AdminService: No admin found with ID 1. Please verify the ID and try again.
2025-01-15 10:50:42,855 ERROR [main] c.w.v.l.admin.AdminService: The admin id provide is less than or equal to zero 0 
2025-01-15 10:50:42,860 INFO  [main] c.w.v.l.admin.AdminService: empty list of admins found in the system: []
2025-01-15 10:50:42,865 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 2 has been successfully updated.
2025-01-15 10:50:42,875 INFO  [main] c.w.v.l.admin.AdminService: Retrieving book with ID: 1
2025-01-15 10:50:42,876 ERROR [main] c.w.v.l.admin.AdminService: Admin 1 not found
2025-01-15 10:50:42,880 INFO  [main] c.w.v.l.admin.AdminService: The admin with ID 1 has been successfully deleted.
2025-01-15 10:50:42,888 INFO  [main] c.w.v.l.admin.AdminService: Retrieving all admins: [Person(id=1, name=John Doe, email=johndoe@example.com, address=Address(street=123 Main Street, city=New York, state=NY, country=United States, postalCode=10001), contact=+531 990 900 000)]
2025-01-15 10:50:42,900 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils: Could not detect default configuration classes for test class [code.with.vanilson.libraryapplication.unit.member.MemberControllerTest]: MemberControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-01-15 10:50:42,948 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper: Found @SpringBootConfiguration code.with.vanilson.libraryapplication.LibraryManagementSystemApplication for test class code.with.vanilson.libraryapplication.unit.member.MemberControllerTest
2025-01-15 10:50:42,956 INFO  [main] o.s.b.d.r.RestartApplicationListener: Restart disabled due to context in which it is running
2025-01-15 10:50:43,014 INFO  [main] c.w.v.l.u.m.MemberControllerTest: Starting MemberControllerTest using Java 17.0.8 with PID 23064 (started by vamuhong in C:\Users\vamuhong\Documents\Vanilson\Learning\backend\Github\library-management-system)
2025-01-15 10:50:43,014 DEBUG [main] c.w.v.l.u.m.MemberControllerTest: Running with Spring Boot v3.2.8, Spring v6.1.11
2025-01-15 10:50:43,015 INFO  [main] c.w.v.l.u.m.MemberControllerTest: The following 1 profile is active: "dev"
2025-01-15 10:50:43,524 INFO  [main] o.s.b.t.m.w.SpringBootMockServletContext: Initializing Spring TestDispatcherServlet ''
2025-01-15 10:50:43,525 INFO  [main] o.s.t.w.s.TestDispatcherServlet: Initializing Servlet ''
2025-01-15 10:50:43,526 INFO  [main] o.s.t.w.s.TestDispatcherServlet: Completed initialization in 1 ms
2025-01-15 10:50:43,532 INFO  [main] c.w.v.l.u.m.MemberControllerTest: Started MemberControllerTest in 0.577 seconds (process running for 28.967)
2025-01-15 10:50:43,581 INFO  [main] c.w.v.l.member.MemberController: The member with ID 1 has been successfully deleted.
2025-01-15 10:50:43,608 INFO  [main] c.w.v.l.member.MemberController: retrieve member by id 1
2025-01-15 10:50:43,620 INFO  [main] c.w.v.l.member.MemberController: Received a GET request to /api/v1/member endpoint
2025-01-15 10:50:43,666 INFO  [main] c.w.v.l.member.MemberController: Created a new member with ID: 1
2025-01-15 10:50:43,674 INFO  [main] c.w.v.l.member.MemberController: The member with ID 1 has been successfully deleted.
2025-01-15 10:50:43,818 ERROR [main] c.w.v.l.member.MemberMapper: admin is null null
2025-01-15 10:50:43,820 ERROR [main] c.w.v.l.member.MemberMapper: Librarian is null null
2025-01-15 10:50:43,827 ERROR [main] c.w.v.l.member.MemberMapper: librarian is null null
2025-01-15 10:50:43,829 ERROR [main] c.w.v.l.member.MemberMapper: librarian is null null
2025-01-15 10:50:43,832 ERROR [main] c.w.v.l.member.MemberMapper: admin is null null
2025-01-15 10:50:43,836 ERROR [main] c.w.v.l.member.MemberMapper: member is null null
2025-01-15 10:50:43,969 INFO  [main] c.w.v.l.member.MemberService: member deleted successfully with ID 1
2025-01-15 10:50:43,975 ERROR [main] c.w.v.l.member.MemberService: No member found with ID 1
2025-01-15 10:50:43,985 INFO  [main] c.w.v.l.member.MemberService: Get all member
2025-01-15 10:50:43,999 ERROR [main] c.w.v.l.member.MemberService: No member found with ID 1
2025-01-15 10:50:44,006 ERROR [main] c.w.v.l.member.MemberService: The member id provided is less than or equal to zero 0 
2025-01-15 10:50:44,019 ERROR [main] c.w.v.l.member.MemberService: The librarian id provide is less than or equal to zero 0 
2025-01-15 10:50:44,072 INFO  [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean: Closing JPA EntityManagerFactory for persistence unit 'default'
2025-01-15 10:50:44,076 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Shutdown initiated...
2025-01-15 10:50:44,080 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Shutdown completed.
2025-01-15 10:50:44,683 INFO  [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean: Closing JPA EntityManagerFactory for persistence unit 'default'
2025-01-15 10:50:44,684 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource: HikariPool-2 - Shutdown initiated...
2025-01-15 10:50:44,687 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource: HikariPool-2 - Shutdown completed.
2025-01-15 11:19:17,311 INFO  [background-preinit] o.h.validator.internal.util.Version: HV000001: Hibernate Validator 8.0.1.Final
2025-01-15 11:19:17,407 INFO  [main] c.w.v.l.b.s.CucumberSpringConfiguration: Starting CucumberSpringConfiguration using Java 17.0.8 with PID 16332 (started by vamuhong in C:\Users\vamuhong\Documents\Vanilson\Learning\backend\Github\library-management-system)
2025-01-15 11:19:17,410 DEBUG [main] c.w.v.l.b.s.CucumberSpringConfiguration: Running with Spring Boot v3.2.8, Spring v6.1.11
2025-01-15 11:19:17,412 INFO  [main] c.w.v.l.b.s.CucumberSpringConfiguration: The following 1 profile is active: "test"
